GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400321480,3400321480,Englewood city,"Englewood city, Bergen County", Bergen ,31.2567960995,29.2539198148,12.2873478551,24.5150654179,33.9128836611,31.898548061,10.317956258,19.966917846,10.0998765571,9.41247002398,22.2380816443,13.3924738875,9.67916756991,9.61050933395,29.141432134,12.9602356406,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.65608756161,-2.64462824622,1.96939159702,4.54814757195,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400321510,3400321510,Englewood Cliffs borough,"Englewood Cliffs borough, Bergen County", Bergen ,50.3771849126,1.82152713891,40.8647654094,4.91260349586,51.7085142534,0.717387200302,38.2480649424,7.55144421371,9.89773557341,67.6767676768,11.9765871229,57.6779026217,11.427528295,155.263157895,16.2388943731,43.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.33132934075,1.10413993861,2.61670046696,-2.63884071785,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400322470,3400322470,Fair Lawn borough,"Fair Lawn borough, Bergen County", Bergen ,71.0557000628,1.08529912997,13.1282327264,13.6843364128,75.3810154254,1.39474737523,10.2928045814,11.6228947936,5.08289152571,55.0964187328,21.931222956,21.6517369456,3.11236368092,61.3686534216,17.5291654203,13.2715231788,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.32531536257,-0.30944824526,2.83542814498,2.06144161927,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400322560,3400322560,Fairview borough,"Fairview borough, Bergen County", Bergen ,33.3240881986,2.18416308418,3.74427957287,58.542504507,38.6592741935,0.835253456221,9.73502304147,47.5014400922,13.2126508531,84.126984127,39.6296296296,7.40258202061,13.5220711492,87.9310344828,51.5532544379,12.1418826739,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.33518599496,1.34890962796,-5.9907434686,11.0410644148,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400324420,3400324420,Fort Lee borough,"Fort Lee borough, Bergen County", Bergen ,41.4971126342,1.86734308381,41.3729828917,13.101084786,46.0276679842,1.26482213439,37.306606437,13.5460191982,4.91611392899,28.7572254335,4.68301591443,11.596292482,6.15224191867,60.4910714286,7.91584682912,19.4664443518,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.53055534994,0.602520949427,4.06637645464,-0.444934412182,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400324990,3400324990,Franklin Lakes borough,"Franklin Lakes borough, Bergen County", Bergen ,80.1606865699,1.78033415503,8.35387565051,7.62348215101,83.9845224613,0.434126085315,8.35220838052,6.04001510004,4.62414578588,104.615384615,26.2295081967,33.6526946108,3.97797505338,93.4782608696,32.6553672316,44.375,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.82383589142,1.34620806971,0.00166726998576,1.58346705097,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400325770,3400325770,Garfield city,"Garfield city, Bergen County", Bergen ,56.4386317907,3.62487424547,2.22271126761,35.8368963783,57.3221483108,5.79676901399,1.91696431497,34.5938329456,5.11363636364,32.4371205551,35.6435643564,7.76383893324,5.51649231121,27.1339739966,38.8034188034,8.77143127783,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.883516520033,-2.17189476852,0.305746952634,1.2430634327,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400326640,3400326640,Glen Rock borough,"Glen Rock borough, Bergen County", Bergen ,78.2310650393,0.852700217355,10.9262665106,7.04731650226,80.8013068524,3.42188977732,7.59178058636,6.44828475625,4.23167343449,79.4117647059,25.0956388676,26.334519573,4.13917854863,57.2864321608,29.8980747452,32.6666666667,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.57024181309,-2.56918955996,3.33448592425,0.599031746002,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400328680,3400328680,Hackensack city,"Hackensack city, Bergen County", Bergen ,26.6783068072,22.7430438968,10.3910639536,38.15279923,31.5401381997,22.2348467282,10.8403283402,32.8780781895,6.87195838228,9.12401574803,11.912968548,7.0347336306,7.80767534186,7.69631869851,17.9465240642,7.6662670146,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.86183139245,0.508197168569,-0.449264386594,5.27472104047,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400330150,3400330150,Harrington Park borough,"Harrington Park borough, Bergen County", Bergen ,71.4256069724,0.664038182195,18.7175762606,7.36667358373,81.6755037116,0.0212089077413,14.4220572641,3.01166489926,7.03079604881,156.25,17.0731707317,61.9718309859,3.32381199688,200.0,17.7941176471,63.3802816901,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-10.2498967392,0.642829274454,4.29551899658,4.35500868447,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400330420,3400330420,Hasbrouck Heights borough,"Hasbrouck Heights borough, Bergen County", Bergen ,69.4961081524,2.01556739041,12.8881605899,14.6005735354,74.0574809806,1.46238377008,9.39137785292,14.0236686391,6.64937514737,69.1056910569,26.8277177368,21.5488215488,6.50610660883,97.6878612717,35.1935193519,27.7275467149,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.56137282816,0.553183620338,3.49678273701,0.576904896383,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400330540,3400330540,Haworth borough,"Haworth borough, Bergen County", Bergen ,78.7791534696,0.748632306363,16.1243881371,2.90814857472,83.914843288,2.18805440568,11.0585452395,1.30100532229,3.91081871345,107.692307692,16.4285714286,68.3168316832,4.36927413672,81.0810810811,22.7272727273,77.2727272727,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.13568981837,-1.43942209931,5.06584289755,1.60714325242,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400331920,3400331920,Hillsdale borough,"Hillsdale borough, Bergen County", Bergen ,80.6178707224,1.63498098859,8.43155893536,8.89733840304,83.6503755731,0.458491854453,6.8286020876,7.99921958833,5.15269425775,58.1395348837,24.1262683202,45.2991452991,4.13994169096,82.9787234043,23.0,37.5609756098,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.03250485068,1.17648913414,1.60295684776,0.898118814709,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400332310,3400332310,Ho-Ho-Kus borough,"Ho-Ho-Kus borough, Bergen County", Bergen ,82.6525708794,0.0240269101394,6.96780394041,8.57760691975,82.7417380661,0.269277845777,10.7466340269,2.37454100367,7.76162790698,200.0,31.724137931,74.5098039216,9.17159763314,127.272727273,62.4145785877,95.8762886598,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.0891671867106,-0.245250935638,-3.77883008651,6.20306591608,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400340020,3400340020,Leonia borough,"Leonia borough, Bergen County", Bergen ,36.9491894244,1.9257969753,40.9857469263,16.9404852573,42.2776039338,1.96691998212,36.8462226196,15.9253464461,9.04004711425,65.5367231638,7.9108043536,18.6897880539,8.82897171557,63.0681818182,11.1313315135,27.649122807,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.3284145094,-0.041123006817,4.13952430676,1.01513881118,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400340680,3400340680,Little Ferry borough,"Little Ferry borough, Bergen County", Bergen ,42.3231584719,2.01974044964,26.2109303601,27.3350392981,44.9459332393,2.03102961918,31.020216267,21.0813352139,9.56596847333,64.7058823529,18.2357043236,19.0571715145,11.359832636,75.0,16.1564110336,21.543264942,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.62277476736,-0.0112891695384,-4.80928590696,6.2537040842,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400341100,3400341100,Lodi borough,"Lodi borough, Bergen County", Bergen ,45.75690385,5.21265873816,11.5218705906,36.0491836323,49.2016876241,7.18067504964,6.46922567836,35.506287227,8.29955947137,35.4988399072,26.0321903429,9.75173339298,6.86843211433,35.3686635945,19.6291560102,9.7972972973,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.44478377406,-1.96801631148,5.05264491225,0.54289640533,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400342090,3400342090,Lyndhurst township,"Lyndhurst township, Bergen County", Bergen ,66.6408351187,0.875233623558,7.80872498518,22.7059306195,73.9440376315,1.88157703312,4.93186557393,17.3415450269,5.65702168411,84.375,30.7063631057,14.7761493676,5.59417628541,47.9381443299,32.4483775811,20.1342281879,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.30320251279,-1.00634340956,2.87685941126,5.36438559259,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400342750,3400342750,Mahwah township,"Mahwah township, Bergen County", Bergen ,74.1018020391,2.97957187465,13.0281027802,8.75437342463,80.3715170279,2.63157894737,8.23916408669,5.07352941176,3.54368685587,35.4797979798,17.6436615651,17.1465406102,3.28389830508,49.8529411765,20.7139502114,24.5614035088,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.26971498881,0.347992927279,4.78893869349,3.68084401286,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400344880,3400344880,Maywood borough,"Maywood borough, Bergen County", Bergen ,56.522627439,4.2190213505,15.6297885382,20.8192869547,67.9375720122,2.75479208128,9.42704514507,19.0635801823,8.36797397434,50.6053268765,23.7908496732,14.3768400393,5.08788159112,55.8935361217,27.8888888889,17.7472527473,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.4149445732,1.46422926921,6.20274339308,1.75570677249,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400346110,3400346110,Midland Park borough,"Midland Park borough, Bergen County", Bergen ,83.6286804798,0.817884405671,0.886041439477,13.3042529989,83.1860889076,1.19197868462,4.55756555883,6.42266161829,7.59576202119,161.666666667,73.8461538462,46.5163934426,4.63587322994,97.6470588235,43.3846153846,50.8733624454,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.442591572239,-0.374094278946,-3.67152411935,6.88159138062,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400347610,3400347610,Montvale borough,"Montvale borough, Bergen County", Bergen ,69.691943128,3.08056872038,15.3436018957,11.8127962085,77.4086378738,0.460005111168,16.4835164835,3.56503961155,8.70452227134,105.769230769,14.9806949807,51.3540621866,8.31957741829,141.666666667,37.4418604651,64.1577060932,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.71669474579,2.62056360921,-1.13991458778,8.24775659698,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400347700,3400347700,Moonachie borough,"Moonachie borough, Bergen County", Bergen ,55.8030901904,0.0,8.22853036292,30.3629177147,67.8347473257,1.8443378827,7.34046477315,22.5746956842,11.7192530586,inf,42.7947598253,20.9467455621,8.70038064165,130.0,70.8542713568,21.568627451,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-12.0316571353,-1.8443378827,0.888065589771,7.78822203045,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400351660,3400351660,New Milford borough,"New Milford borough, Bergen County", Bergen ,59.7136038186,3.23985680191,17.8460620525,17.5477326969,61.0316587214,5.97726439311,18.3535020169,13.4091186896,4.71622701839,23.3885819521,11.0665329321,15.3009180551,4.94692569597,44.0695296524,14.652014652,15.5423883318,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.31805490281,-2.7374075912,-0.507439964362,4.13861400725,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400352320,3400352320,North Arlington borough,"North Arlington borough, Bergen County", Bergen ,60.704163255,2.41229451408,7.98009699565,27.650059835,69.8448757058,0.707470630233,9.53462711754,19.2509898098,7.85432662378,77.2845953003,39.5422257301,16.0364464692,5.99386674101,112.844036697,23.3492171545,21.9487525287,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-9.14071245082,1.70482388384,-1.55453012189,8.39907002515,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
