GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400732220,3400732220,Hi-Nella borough,"Hi-Nella borough, Camden County", Camden ,861.0,134.0,572.0,105.0,112.0,44.0,34.0,30.0,99.0,72.0,881.0,153.0,647.0,148.0,112.0,71.0,21.0,24.0,48.0,34.0,0.155632984901,0.183566433566,0.392857142857,0.882352941176,0.727272727273,0.173666288309,0.228748068006,0.633928571429,1.14285714286,0.708333333333,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.27014755959,-11.5919629057,0.0,61.9047619048,106.25,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.664343786295,0.130081300813,0.0394889663182,0.114982578397,0.734392735528,0.127128263337,0.0238365493757,0.0544835414302,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0700489492328,0.00295303747589,0.0156524169425,0.060499036967,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400739210,3400739210,Laurel Springs borough,"Laurel Springs borough, Camden County", Camden ,1917.0,113.0,1706.0,111.0,61.0,55.0,38.0,29.0,74.0,36.0,1968.0,138.0,1741.0,149.0,37.0,26.0,24.0,34.0,163.0,79.0,0.0589462702139,0.0650644783118,0.901639344262,0.763157894737,0.486486486486,0.0701219512195,0.0855829982769,0.702702702703,1.41666666667,0.484662576687,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.59146341463,-2.0103388857,64.8648648649,58.3333333333,-54.6012269939,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.889932185707,0.0318205529473,0.0198226395409,0.038601982264,0.884654471545,0.0188008130081,0.0121951219512,0.082825203252,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.00527771416212,0.0130197399392,0.00762751758973,-0.0442232209881,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400739420,3400739420,Lawnside borough,"Lawnside borough, Camden County", Camden ,2917.0,25.0,125.0,76.0,2481.0,145.0,33.0,31.0,128.0,72.0,2930.0,22.0,96.0,68.0,2596.0,137.0,86.0,68.0,125.0,101.0,0.00857044909153,0.608,0.0584441757356,0.939393939394,0.5625,0.00750853242321,0.708333333333,0.0527734976888,0.790697674419,0.808,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.443686006826,30.2083333333,-4.42989214176,-61.6279069767,2.4,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.0428522454577,0.850531367844,0.0113129928008,0.0438806993486,0.0327645051195,0.886006825939,0.0293515358362,0.042662116041,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0100877403382,-0.0354754580949,-0.0180385430354,0.00121858330769,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400740440,3400740440,Lindenwold borough,"Lindenwold borough, Camden County", Camden ,17481.0,28.0,6113.0,634.0,5598.0,762.0,257.0,184.0,4823.0,1077.0,17663.0,33.0,7212.0,678.0,5657.0,626.0,573.0,216.0,3503.0,697.0,0.00160173903095,0.103713397677,0.136120042872,0.715953307393,0.22330499689,0.00186831229123,0.0940099833611,0.110659360085,0.376963350785,0.198972309449,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.03040253638,-15.2384914032,-1.04295563019,-55.1483420593,37.6819868684,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.349693953435,0.320233396259,0.0147016761055,0.275899548081,0.40831115892,0.320274019136,0.0324406952386,0.19832418049,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0586172054846,-4.06228772518e-05,-0.0177390191331,0.0775753675905,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400742630,3400742630,Magnolia borough,"Magnolia borough, Camden County", Camden ,4310.0,34.0,3039.0,180.0,490.0,149.0,136.0,113.0,449.0,112.0,4352.0,21.0,3307.0,243.0,819.0,199.0,31.0,48.0,153.0,107.0,0.00788863109049,0.0592300098717,0.304081632653,0.830882352941,0.249443207127,0.00482536764706,0.0734804959178,0.242979242979,1.54838709677,0.699346405229,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.965073529412,-8.104021772,-40.1709401709,338.709677419,193.464052288,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.705104408353,0.113689095128,0.0315545243619,0.104176334107,0.759880514706,0.188189338235,0.00712316176471,0.03515625,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0547761063532,-0.0745002431077,0.0244313625972,0.0690200841067,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400745510,3400745510,Merchantville borough,"Merchantville borough, Camden County", Camden ,3769.0,19.0,2061.0,313.0,629.0,219.0,228.0,226.0,832.0,247.0,3825.0,17.0,2803.0,287.0,468.0,215.0,194.0,173.0,339.0,213.0,0.00504112496683,0.15186802523,0.348171701113,0.991228070175,0.296875,0.00444444444444,0.102390296111,0.459401709402,0.89175257732,0.628318584071,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.46405228758,-26.4716375312,34.4017094017,17.5257731959,145.427728614,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.546829397718,0.166887768639,0.060493499602,0.220748209074,0.732810457516,0.122352941176,0.0507189542484,0.0886274509804,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.185981059798,0.0445348274624,0.00977454535365,0.132120758094,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400748750,3400748750,Mount Ephraim borough,"Mount Ephraim borough, Camden County", Camden ,4641.0,23.0,4248.0,196.0,273.0,187.0,18.0,29.0,61.0,58.0,4664.0,37.0,4383.0,134.0,57.0,49.0,1.0,2.0,196.0,115.0,0.00495582848524,0.0461393596987,0.684981684982,1.61111111111,0.950819672131,0.00793310463122,0.030572667123,0.859649122807,2.0,0.586734693878,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.493138936535,-3.08008213552,378.947368421,1700.0,-68.8775510204,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.915319974144,0.0588235294118,0.00387847446671,0.0131437190261,0.939751286449,0.0122212692967,0.000214408233276,0.0420240137221,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0244313123059,0.046602260115,0.00366406623343,-0.0288802946961,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400753880,3400753880,Oaklyn borough,"Oaklyn borough, Camden County", Camden ,4009.0,46.0,3572.0,153.0,136.0,102.0,69.0,45.0,154.0,66.0,4041.0,20.0,3493.0,211.0,166.0,132.0,80.0,74.0,302.0,153.0,0.0114741830881,0.0428331466965,0.75,0.652173913043,0.428571428571,0.00494926998268,0.0604065273404,0.795180722892,0.925,0.506622516556,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.791883197228,2.26166618952,-18.0722891566,-13.75,-49.0066225166,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.890995260664,0.0339236717386,0.0172112746321,0.0384135694687,0.864390002475,0.0410789408562,0.0197970799307,0.0747339767384,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0266052581889,-0.00715526911764,-0.00258580529863,-0.0363204072697,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400757660,3400757660,Pennsauken township,"Pennsauken township, Camden County", Camden ,35863.0,55.0,12109.0,781.0,8894.0,724.0,2648.0,424.0,11431.0,857.0,35874.0,73.0,13688.0,772.0,8956.0,634.0,2302.0,375.0,10030.0,767.0,0.00153361403117,0.0644974812123,0.0814031931639,0.160120845921,0.0749715685417,0.00203489992752,0.0563997662186,0.0707905314873,0.1629018245,0.0764705882353,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.0306628756202,-11.5356516657,-0.692273336311,15.0304083406,13.9680957129,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.337646041882,0.247999330787,0.0738365446282,0.318740763461,0.381557674082,0.249651558232,0.0641690360707,0.279589674974,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0439116321999,-0.00165222744498,0.00966750855748,0.0391510884874,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400758770,3400758770,Pine Hill borough,"Pine Hill borough, Camden County", Camden ,10517.0,29.0,6407.0,380.0,2538.0,359.0,158.0,117.0,1023.0,336.0,10317.0,62.0,6753.0,412.0,2114.0,313.0,333.0,277.0,932.0,266.0,0.0027574403347,0.0593101295458,0.141449960599,0.740506329114,0.328445747801,0.00600949888533,0.0610099215164,0.148060548723,0.831831831832,0.285407725322,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.93854802753,-5.1236487487,20.0567644276,-52.5525525526,9.76394849785,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.609204145669,0.241323571361,0.0150232956166,0.0972710849101,0.654550741495,0.20490452651,0.0322768246583,0.0903363380828,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0453465958257,0.036419044851,-0.0172535290417,0.00693474682737,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400758920,3400758920,Pine Valley borough,"Pine Valley borough, Camden County", Camden ,4.0,5.0,4.0,5.0,0.0,12.0,0.0,12.0,0.0,12.0,14.0,23.0,14.0,23.0,0.0,12.0,0.0,12.0,0.0,12.0,1.25,1.25,inf,inf,inf,1.64285714286,1.64285714286,inf,inf,inf,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-71.4285714286,-71.4285714286,,,,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0,0.0,0.0,0.0,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400765160,3400765160,Runnemede borough,"Runnemede borough, Camden County", Camden ,8391.0,25.0,6148.0,481.0,652.0,341.0,345.0,215.0,1003.0,362.0,8466.0,26.0,7150.0,320.0,307.0,159.0,263.0,225.0,619.0,214.0,0.00297938267191,0.0782368249837,0.523006134969,0.623188405797,0.360917248255,0.00307110796126,0.0447552447552,0.517915309446,0.855513307985,0.345718901454,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.885896527286,-14.013986014,112.377850163,31.1787072243,62.0355411955,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.732689786676,0.0777023000834,0.0411154808724,0.119532832797,0.844554689346,0.0362626978502,0.0310654382235,0.0731159933853,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.111864902669,0.0414396022332,0.0100500426489,0.0464168394117,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400768340,3400768340,Somerdale borough,"Somerdale borough, Camden County", Camden ,5417.0,31.0,3132.0,295.0,1218.0,201.0,240.0,110.0,695.0,278.0,5185.0,41.0,3611.0,318.0,828.0,234.0,139.0,86.0,431.0,244.0,0.0057227247554,0.0941890166028,0.165024630542,0.458333333333,0.4,0.00790742526519,0.0880642481307,0.282608695652,0.618705035971,0.566125290023,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,4.47444551591,-13.2650235392,47.1014492754,72.6618705036,61.252900232,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.57817980432,0.22484770168,0.0443049658483,0.128299796936,0.696432015429,0.159691417551,0.0268081002893,0.0831243972999,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.118252211109,0.0651562841293,0.017496865559,0.0451753996357,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400771220,3400771220,Stratford borough,"Stratford borough, Camden County", Camden ,7019.0,36.0,5578.0,306.0,556.0,166.0,443.0,163.0,294.0,161.0,7048.0,43.0,5595.0,332.0,768.0,267.0,350.0,191.0,280.0,119.0,0.00512893574583,0.0548583721764,0.298561151079,0.367945823928,0.547619047619,0.0061010215664,0.0593386952636,0.34765625,0.545714285714,0.425,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.411464245176,-0.303842716711,-27.6041666667,26.5714285714,5.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.794700099729,0.0792135631856,0.0631144037612,0.041886308591,0.793842224745,0.10896708286,0.0496594778661,0.0397275822928,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.000857874984698,-0.0297535196747,0.0134549258952,0.00215872629812,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400772240,3400772240,Tavistock borough,"Tavistock borough, Camden County", Camden ,4.0,6.0,4.0,6.0,0.0,12.0,0.0,12.0,0.0,12.0,7.0,9.0,6.0,8.0,0.0,12.0,1.0,3.0,0.0,12.0,1.5,1.5,inf,inf,inf,1.28571428571,1.33333333333,inf,3.0,inf,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-42.8571428571,-33.3333333333,,-100.0,,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,1.0,0.0,0.0,0.0,0.857142857143,0.0,0.142857142857,0.0,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.142857142857,0.0,-0.142857142857,0.0,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400776220,3400776220,Voorhees township,"Voorhees township, Camden County", Camden ,29386.0,33.0,18841.0,678.0,2847.0,471.0,5642.0,438.0,1290.0,344.0,29225.0,28.0,20337.0,708.0,2476.0,435.0,4570.0,539.0,727.0,263.0,0.00112298373375,0.035985351096,0.165437302424,0.077632045374,0.266666666667,0.000958083832335,0.0348133943059,0.175686591276,0.117943107221,0.361760660248,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.550898203593,-7.35605054826,14.9838449111,23.4573304158,77.4415405777,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.641155652351,0.0968828693936,0.191996188661,0.0438984550466,0.695876817793,0.0847219846022,0.156372968349,0.024875962361,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0547211654415,0.0121608847914,0.0356232203123,0.0190224926856,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
